CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-2825256;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETCONTAINER-2825256;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETKUBERUNTIME-2825258;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETKUBERUNTIME-2825258;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETRKT-2825259;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETRKT-2825259;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETUTIL-2825260;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETUTIL-2825260;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETVOLUMEMANAGER-2825261;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELETVOLUMEMANAGER-2825261;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGUTILMOUNT-2825264;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGUTILMOUNT-2825264;yes;no;no;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEUTILOPERATIONEXECUTOR-2825263;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGVOLUMEUTILOPERATIONEXECUTOR-2825263;yes;no;no;no;
CVE-2022-27043;SNYK-GOLANG-YEARNINGGO-2766475;https://security.snyk.io/vuln/SNYK-GOLANG-YEARNINGGO-2766475;yes;no;yes;no;
CVE-2020-15150;SNYK-HEX-PAGINATOR-1086684;https://security.snyk.io/vuln/SNYK-HEX-PAGINATOR-1086684;yes;no;no;no;
CVE-2016-15011;SNYK-JAVA-BEECONTRACTDSSP-3226744;https://security.snyk.io/vuln/SNYK-JAVA-BEECONTRACTDSSP-3226744;no;no;no;yes;
CVE-2022-31159;SNYK-JAVA-COMAMAZONAWS-2952700;https://security.snyk.io/vuln/SNYK-JAVA-COMAMAZONAWS-2952700;no;no;yes;no;
CVE-2018-17605;SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145134;https://security.snyk.io/vuln/SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145134;no;no;yes;no;
CVE-2018-1000817;SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145136;https://security.snyk.io/vuln/SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145136;no;no;yes;no;
CVE-2022-43430;SNYK-JAVA-COMCOMPUWAREJENKINS-3057593;https://security.snyk.io/vuln/SNYK-JAVA-COMCOMPUWAREJENKINS-3057593;no;no;no;yes;
CVE-2022-36007;SNYK-JAVA-COMGITHUBJLANGCH-2980275;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBJLANGCH-2980275;no;no;yes;no;
CVE-2022-25914;SNYK-JAVA-COMGOOGLECLOUDTOOLS-2968871;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECLOUDTOOLS-2968871;yes;no;no;no;
CVE-2022-37734;SNYK-JAVA-COMGRAPHQLJAVA-3021519;https://security.snyk.io/vuln/SNYK-JAVA-COMGRAPHQLJAVA-3021519;yes;no;no;no;
CVE-2017-20151;SNYK-JAVA-COMITEXTPDF-3185223;https://security.snyk.io/vuln/SNYK-JAVA-COMITEXTPDF-3185223;no;no;no;yes;
CVE-2022-28981;SNYK-JAVA-COMLIFERAY-3030054;https://security.snyk.io/vuln/SNYK-JAVA-COMLIFERAY-3030054;no;no;yes;no;
CVE-2020-2178;SNYK-JAVA-COMPARASOFT-3175481;https://security.snyk.io/vuln/SNYK-JAVA-COMPARASOFT-3175481;no;no;no;yes;
CVE-2019-17091;SNYK-JAVA-COMSUNFACES-3104591;https://security.snyk.io/vuln/SNYK-JAVA-COMSUNFACES-3104591;yes;no;no;no;
CVE-2022-28155;SNYK-JAVA-COMSURENPIJENKINS-3152613;https://security.snyk.io/vuln/SNYK-JAVA-COMSURENPIJENKINS-3152613;no;no;no;yes;
CVE-2022-45396;SNYK-JAVA-COMTHALESGROUPHUDSONPLUGINS-3121097;https://security.snyk.io/vuln/SNYK-JAVA-COMTHALESGROUPHUDSONPLUGINS-3121097;no;no;no;yes;
CVE-2022-45395;SNYK-JAVA-COMTHALESGROUPJENKINSCIPLUGINS-3121102;https://security.snyk.io/vuln/SNYK-JAVA-COMTHALESGROUPJENKINSCIPLUGINS-3121102;no;no;no;yes;
CVE-2022-41966;SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-3182897;https://security.snyk.io/vuln/SNYK-JAVA-COMTHOUGHTWORKSXSTREAM-3182897;yes;no;no;no;
CVE-2022-37422;SNYK-JAVA-FISHPAYARASERVERINTERNALWEB-2987512;https://security.snyk.io/vuln/SNYK-JAVA-FISHPAYARASERVERINTERNALWEB-2987512;no;no;yes;no;
CVE-2020-36641;SNYK-JAVA-FRTURRI-3226606;https://security.snyk.io/vuln/SNYK-JAVA-FRTURRI-3226606;no;no;no;yes;
CVE-2022-45921;SNYK-JAVA-IOFUSIONAUTH-3151100;https://security.snyk.io/vuln/SNYK-JAVA-IOFUSIONAUTH-3151100;no;no;yes;no;
CVE-2022-38723;SNYK-JAVA-IOGRAVITEEAPIMRESTAPI-3227311;https://security.snyk.io/vuln/SNYK-JAVA-IOGRAVITEEAPIMRESTAPI-3227311;no;no;yes;no;
CVE-2019-25075;SNYK-JAVA-IOGRAVITEEMANAGEMENT-2988806;https://security.snyk.io/vuln/SNYK-JAVA-IOGRAVITEEMANAGEMENT-2988806;no;no;yes;no;
CVE-2017-2594;SNYK-JAVA-IOHAWT-3105804;https://security.snyk.io/vuln/SNYK-JAVA-IOHAWT-3105804;no;no;yes;no;
CVE-2022-37767;SNYK-JAVA-IOPEBBLETEMPLATES-3021520;https://security.snyk.io/vuln/SNYK-JAVA-IOPEBBLETEMPLATES-3021520;yes;no;no;no;
CVE-2016-8752;SNYK-JAVA-ORGAPACHEATLAS-3105820;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEATLAS-3105820;no;no;yes;no;
CVE-2022-39135;SNYK-JAVA-ORGAPACHECALCITE-3021143;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHECALCITE-3021143;yes;no;no;yes;
CVE-2022-42889;SNYK-JAVA-ORGAPACHECOMMONS-3043138;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHECOMMONS-3043138;yes;no;no;no;
CVE-2022-46364;SNYK-JAVA-ORGAPACHECXF-3168315;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHECXF-3168315;yes;no;no;no;
CVE-2022-26884;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3092131;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3092131;no;no;yes;no;
CVE-2022-34662;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097720;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097720;no;no;yes;no;
CVE-2022-34662;SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097722;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-3097722;no;no;yes;no;
CVE-2021-32824;SNYK-JAVA-ORGAPACHEDUBBO-3188561;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEDUBBO-3188561;yes;no;no;no;
CVE-2022-37865;SNYK-JAVA-ORGAPACHEIVY-3106014;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEIVY-3106014;no;no;yes;no;
CVE-2022-37866;SNYK-JAVA-ORGAPACHEIVY-3106929;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEIVY-3106929;no;no;yes;no;
CVE-2019-12401;SNYK-JAVA-ORGAPACHESOLR-3107573;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESOLR-3107573;yes;no;no;no;
CVE-2022-32287;SNYK-JAVA-ORGAPACHEUIMA-3099034;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEUIMA-3099034;no;no;yes;no;
CVE-2022-40146;SNYK-JAVA-ORGAPACHEXMLGRAPHICS-3031730;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEXMLGRAPHICS-3031730;yes;no;no;no;
CVE-2022-45693;SNYK-JAVA-ORGCODEHAUSJETTISON-3168084;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSJETTISON-3168084;yes;no;no;no;
CVE-2022-45685;SNYK-JAVA-ORGCODEHAUSJETTISON-3168085;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSJETTISON-3168085;yes;no;no;no;
CVE-2022-31194;SNYK-JAVA-ORGDSPACE-2964952;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-2964952;no;no;yes;no;
CVE-2022-31195;SNYK-JAVA-ORGDSPACE-2965599;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-2965599;no;no;yes;no;
CVE-2022-44262;SNYK-JAVA-ORGFF4J-3152484;https://security.snyk.io/vuln/SNYK-JAVA-ORGFF4J-3152484;yes;no;no;no;
CVE-2020-23622;SNYK-JAVA-ORGFOURTHLINECLING-2983277;https://security.snyk.io/vuln/SNYK-JAVA-ORGFOURTHLINECLING-2983277;yes;no;no;no;
CVE-2019-17091;SNYK-JAVA-ORGGLASSFISH-3104590;https://security.snyk.io/vuln/SNYK-JAVA-ORGGLASSFISH-3104590;yes;no;no;no;
CVE-2022-36663;SNYK-JAVA-ORGGLUU-3018208;https://security.snyk.io/vuln/SNYK-JAVA-ORGGLUU-3018208;yes;no;no;no;
CVE-2018-1000817;SNYK-JAVA-ORGGRAILSPLUGINS-3145129;https://security.snyk.io/vuln/SNYK-JAVA-ORGGRAILSPLUGINS-3145129;no;no;yes;no;
CVE-2018-17605;SNYK-JAVA-ORGGRAILSPLUGINS-3145135;https://security.snyk.io/vuln/SNYK-JAVA-ORGGRAILSPLUGINS-3145135;no;no;yes;no;
CVE-2019-18393;SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-3145118;https://security.snyk.io/vuln/SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-3145118;no;no;yes;no;
CVE-2017-15911;SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-3147627;https://security.snyk.io/vuln/SNYK-JAVA-ORGIGNITEREALTIMEOPENFIRE-3147627;yes;no;no;no;
CVE-2022-2647;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2971561;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-2971561;yes;no;no;no;
CVE-2022-45210;SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-3151099;https://security.snyk.io/vuln/SNYK-JAVA-ORGJEECGFRAMEWORKBOOT-3151099;yes;no;no;no;
CVE-2021-21683;SNYK-JAVA-ORGJENKINSCIMAIN-3173601;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIMAIN-3173601;no;no;yes;no;
CVE-2020-2100;SNYK-JAVA-ORGJENKINSCIMAIN-3175473;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIMAIN-3175473;yes;no;no;no;
CVE-2022-34179;SNYK-JAVA-ORGJENKINSCIPLUGINS-2982181;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-2982181;no;no;yes;no;
CVE-2021-21669;SNYK-JAVA-ORGJENKINSCIPLUGINS-2994368;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-2994368;no;no;no;yes;
CVE-2021-21658;SNYK-JAVA-ORGJENKINSCIPLUGINS-3018919;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3018919;no;no;no;yes;
CVE-2022-41235;SNYK-JAVA-ORGJENKINSCIPLUGINS-3030354;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3030354;no;no;yes;no;
CVE-2022-41241;SNYK-JAVA-ORGJENKINSCIPLUGINS-3030359;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3030359;no;no;no;yes;
CVE-2022-41226;SNYK-JAVA-ORGJENKINSCIPLUGINS-3030593;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3030593;no;no;no;yes;
CVE-2022-43415;SNYK-JAVA-ORGJENKINSCIPLUGINS-3057597;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3057597;no;no;no;yes;
CVE-2022-45397;SNYK-JAVA-ORGJENKINSCIPLUGINS-3121086;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3121086;no;no;no;yes;
CVE-2022-45386;SNYK-JAVA-ORGJENKINSCIPLUGINS-3121154;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3121154;no;no;no;yes;
CVE-2022-28146;SNYK-JAVA-ORGJENKINSCIPLUGINS-3150926;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3150926;no;no;yes;no;
CVE-2022-23113;SNYK-JAVA-ORGJENKINSCIPLUGINS-3150934;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3150934;no;no;yes;no;
CVE-2022-27201;SNYK-JAVA-ORGJENKINSCIPLUGINS-3152610;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3152610;no;no;no;yes;
CVE-2022-28148;SNYK-JAVA-ORGJENKINSCIPLUGINS-3152618;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3152618;no;no;yes;no;
CVE-2022-25188;SNYK-JAVA-ORGJENKINSCIPLUGINS-3153127;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3153127;no;no;yes;no;
CVE-2022-46682;SNYK-JAVA-ORGJENKINSCIPLUGINS-3164772;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3164772;no;no;no;yes;
CVE-2021-21657;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173602;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173602;no;no;no;yes;
CVE-2021-21659;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173606;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173606;no;no;no;yes;
CVE-2021-21680;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173609;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173609;no;no;no;yes;
CVE-2021-43577;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173613;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173613;no;no;no;yes;
CVE-2021-21701;SNYK-JAVA-ORGJENKINSCIPLUGINS-3173748;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3173748;no;no;no;yes;
CVE-2020-2108;SNYK-JAVA-ORGJENKINSCIPLUGINS-3175884;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3175884;no;no;no;yes;
CVE-2020-2284;SNYK-JAVA-ORGJENKINSCIPLUGINS-3177370;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3177370;no;no;no;yes;
CVE-2020-2171;SNYK-JAVA-ORGJENKINSCIPLUGINS-3180420;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3180420;no;no;no;yes;
CVE-2021-43576;SNYK-JAVA-ORGJENKINSCIPLUGINS-3180426;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3180426;no;no;no;yes;
CVE-2020-2315;SNYK-JAVA-ORGJENKINSCIPLUGINS-3186313;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3186313;no;no;no;yes;
CVE-2020-2144;SNYK-JAVA-ORGJENKINSCIPLUGINS-3230939;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-3230939;no;no;no;yes;
CVE-2022-45400;SNYK-JAVA-ORGJVNETHUDSONPLUGINS-3121035;https://security.snyk.io/vuln/SNYK-JAVA-ORGJVNETHUDSONPLUGINS-3121035;no;no;no;yes;
CVE-2022-3782;SNYK-JAVA-ORGKEYCLOAK-3168671;https://security.snyk.io/vuln/SNYK-JAVA-ORGKEYCLOAK-3168671;no;no;yes;no;
CVE-2022-37423;SNYK-JAVA-ORGNEO4JPROCEDURE-2980272;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-2980272;no;no;yes;no;
CVE-2022-23532;SNYK-JAVA-ORGNEO4JPROCEDURE-3230893;https://security.snyk.io/vuln/SNYK-JAVA-ORGNEO4JPROCEDURE-3230893;yes;no;yes;no;
CVE-2021-32828;SNYK-JAVA-ORGNUXEO-3226604;https://security.snyk.io/vuln/SNYK-JAVA-ORGNUXEO-3226604;yes;no;no;no;
CVE-2022-40084;SNYK-JAVA-ORGOPENCRX-3057921;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCRX-3057921;yes;no;no;no;
CVE-2022-31197;SNYK-JAVA-ORGPOSTGRESQL-2970521;https://security.snyk.io/vuln/SNYK-JAVA-ORGPOSTGRESQL-2970521;yes;no;no;no;
CVE-2022-4818;SNYK-JAVA-ORGTALENDMDM-3184950;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-3184950;no;no;no;yes;
CVE-2021-4311;SNYK-JAVA-ORGTALENDMDM-3227461;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-3227461;no;no;no;yes;
CVE-2021-4311;SNYK-JAVA-ORGTALENDMDM-3227462;https://security.snyk.io/vuln/SNYK-JAVA-ORGTALENDMDM-3227462;no;no;no;yes;
CVE-2019-6986;SNYK-JAVA-ORGVIVOWEB-3097700;https://security.snyk.io/vuln/SNYK-JAVA-ORGVIVOWEB-3097700;yes;no;yes;no;
CVE-2022-25929;SNYK-JAVA-ORGWEBJARS-3177369;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-3177369;yes;no;no;no;
CVE-2022-25869;SNYK-JAVA-ORGWEBJARSBOWER-2949783;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-2949783;yes;no;no;no;
CVE-2022-40440;SNYK-JAVA-ORGWEBJARSBOWER-3043013;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3043013;yes;no;no;no;
CVE-2022-25929;SNYK-JAVA-ORGWEBJARSBOWER-3177368;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3177368;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSBOWER-3182962;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3182962;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWER-3227305;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-3227305;yes;no;no;no;
CVE-2022-25869;SNYK-JAVA-ORGWEBJARSBOWERGITHUBANGULAR-2949784;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBANGULAR-2949784;yes;no;no;no;
CVE-2020-26302;SNYK-JAVA-ORGWEBJARSBOWERGITHUBARASATASAYGIN-3182913;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBARASATASAYGIN-3182913;yes;no;no;no;
CVE-2022-40440;SNYK-JAVA-ORGWEBJARSBOWERGITHUBJGRAPH-3043012;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBJGRAPH-3043012;yes;no;no;no;
CVE-2023-22467;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-3225083;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOMENT-3225083;yes;no;no;no;
CVE-2022-38900;SNYK-JAVA-ORGWEBJARSBOWERGITHUBSAMVERSCHUEREN-3149971;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBSAMVERSCHUEREN-3149971;yes;no;no;no;
CVE-2022-25873;SNYK-JAVA-ORGWEBJARSBOWERGITHUBVUETIFYJS-3024407;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBVUETIFYJS-3024407;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-3230936;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBYOMGUITHEREAL-3230936;yes;no;no;no;
CVE-2022-25858;SNYK-JAVA-ORGWEBJARSNPM-2949722;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2949722;yes;no;no;no;
CVE-2022-25869;SNYK-JAVA-ORGWEBJARSNPM-2949782;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2949782;yes;no;no;no;
CVE-2022-24304;SNYK-JAVA-ORGWEBJARSNPM-2961701;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2961701;yes;no;no;no;
CVE-2022-2564;SNYK-JAVA-ORGWEBJARSNPM-2961701;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2961701;yes;no;no;no;
CVE-2022-2596;SNYK-JAVA-ORGWEBJARSNPM-2964182;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2964182;yes;no;no;no;
CVE-2022-35204;SNYK-JAVA-ORGWEBJARSNPM-2988712;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-2988712;no;no;yes;no;
CVE-2022-2900;SNYK-JAVA-ORGWEBJARSNPM-3023022;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3023022;yes;no;no;no;
CVE-2022-25873;SNYK-JAVA-ORGWEBJARSNPM-3024406;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3024406;yes;no;no;no;
CVE-2022-21222;SNYK-JAVA-ORGWEBJARSNPM-3038611;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3038611;yes;no;no;no;
CVE-2022-40440;SNYK-JAVA-ORGWEBJARSNPM-3043011;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3043011;yes;no;no;no;
CVE-2022-2421;SNYK-JAVA-ORGWEBJARSNPM-3091013;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3091013;yes;no;no;no;
CVE-2022-37620;SNYK-JAVA-ORGWEBJARSNPM-3091182;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3091182;yes;no;no;no;
CVE-2022-41713;SNYK-JAVA-ORGWEBJARSNPM-3105821;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3105821;yes;no;no;no;
CVE-2022-38900;SNYK-JAVA-ORGWEBJARSNPM-3149972;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3149972;yes;no;no;no;
CVE-2022-25912;SNYK-JAVA-ORGWEBJARSNPM-3153532;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3153532;yes;no;no;no;
CVE-2022-25940;SNYK-JAVA-ORGWEBJARSNPM-3175617;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3175617;yes;no;no;no;
CVE-2022-25901;SNYK-JAVA-ORGWEBJARSNPM-3176681;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3176681;yes;no;no;no;
CVE-2016-20018;SNYK-JAVA-ORGWEBJARSNPM-3182912;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3182912;yes;no;no;no;
CVE-2021-4279;SNYK-JAVA-ORGWEBJARSNPM-3182963;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3182963;yes;no;no;no;
CVE-2023-22467;SNYK-JAVA-ORGWEBJARSNPM-3225082;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3225082;yes;no;no;no;
CVE-2021-4307;SNYK-JAVA-ORGWEBJARSNPM-3227306;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3227306;yes;no;no;no;
CVE-2022-38752;SNYK-JAVA-ORGYAML-3016888;https://security.snyk.io/vuln/SNYK-JAVA-ORGYAML-3016888;yes;no;no;no;
CVE-2022-36537;SNYK-JAVA-ORGZKOSSZK-2994362;https://security.snyk.io/vuln/SNYK-JAVA-ORGZKOSSZK-2994362;yes;no;no;no;
CVE-2022-40705;SNYK-JAVA-SOAP-3034822;https://security.snyk.io/vuln/SNYK-JAVA-SOAP-3034822;no;no;no;yes;
CVE-2022-37724;SNYK-JAVA-WONDERUTILITIES-3023728;https://security.snyk.io/vuln/SNYK-JAVA-WONDERUTILITIES-3023728;yes;no;no;no;
CVE-2022-34169;SNYK-JAVA-XALAN-2953385;https://security.snyk.io/vuln/SNYK-JAVA-XALAN-2953385;yes;no;no;no;
CVE-2022-24431;SNYK-JS-ABACUSEXTCMDLINE-3157950;https://security.snyk.io/vuln/SNYK-JS-ABACUSEXTCMDLINE-3157950;yes;no;no;no;
CVE-2021-4307;SNYK-JS-BAOBAB-3227304;https://security.snyk.io/vuln/SNYK-JS-BAOBAB-3227304;yes;no;no;no;
CVE-2022-40884;SNYK-JS-BENTO4-3057601;https://security.snyk.io/vuln/SNYK-JS-BENTO4-3057601;yes;no;no;no;
CVE-2022-40885;SNYK-JS-BENTO4-3057603;https://security.snyk.io/vuln/SNYK-JS-BENTO4-3057603;yes;no;no;no;
CVE-2022-25901;SNYK-JS-COOKIEJAR-3149984;https://security.snyk.io/vuln/SNYK-JS-COOKIEJAR-3149984;yes;no;no;no;
CVE-2022-21222;SNYK-JS-CSSWHAT-3035488;https://security.snyk.io/vuln/SNYK-JS-CSSWHAT-3035488;yes;no;no;no;
CVE-2022-24377;SNYK-JS-CYCLEIMPORTCHECK-3157955;https://security.snyk.io/vuln/SNYK-JS-CYCLEIMPORTCHECK-3157955;yes;no;no;no;
CVE-2022-38900;SNYK-JS-DECODEURICOMPONENT-3149970;https://security.snyk.io/vuln/SNYK-JS-DECODEURICOMPONENT-3149970;yes;no;no;no;
CVE-2022-41713;SNYK-JS-DEEPOBJECTDIFF-3104594;https://security.snyk.io/vuln/SNYK-JS-DEEPOBJECTDIFF-3104594;yes;no;no;no;
CVE-2022-42743;SNYK-JS-DEEPPARSEJSON-3104597;https://security.snyk.io/vuln/SNYK-JS-DEEPPARSEJSON-3104597;yes;no;no;no;
CVE-2022-25931;SNYK-JS-EASYSTATICSERVER-3153539;https://security.snyk.io/vuln/SNYK-JS-EASYSTATICSERVER-3153539;yes;no;yes;no;
CVE-2020-24855;SNYK-JS-EASYTEAMEASYWEBPACKCLI-3173583;https://security.snyk.io/vuln/SNYK-JS-EASYTEAMEASYWEBPACKCLI-3173583;no;no;yes;no;
CVE-2022-41710;SNYK-JS-ELECTRONMARKDOWNIFY-3104595;https://security.snyk.io/vuln/SNYK-JS-ELECTRONMARKDOWNIFY-3104595;yes;no;no;no;
