CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK60-5956066;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK60-5956066;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK70-5955930;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK70-5955930;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTARGETINGPACK80-6050378;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTARGETINGPACK80-6050378;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES60-5956037;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES60-5956037;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES70-5956046;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES70-5956046;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-DOTNETTEMPLATES80-6050362;https://security.snyk.io/vuln/SNYK-CENTOS9-DOTNETTEMPLATES80-6050362;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GITLFS-5956002;https://security.snyk.io/vuln/SNYK-CENTOS9-GITLFS-5956002;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANG-5956031;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANG-5956031;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGBIN-5956070;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGBIN-5956070;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGDOCS-5956017;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGDOCS-5956017;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGMISC-5956035;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGMISC-5956035;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGRACE-5956000;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGRACE-5956000;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGSRC-5956033;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGSRC-5956033;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GOLANGTESTS-5955928;https://security.snyk.io/vuln/SNYK-CENTOS9-GOLANGTESTS-5955928;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GRAFANA-5955975;https://security.snyk.io/vuln/SNYK-CENTOS9-GRAFANA-5955975;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-GRAFANAPCP-5956011;https://security.snyk.io/vuln/SNYK-CENTOS9-GRAFANAPCP-5956011;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-IGNITION-5956058;https://security.snyk.io/vuln/SNYK-CENTOS9-IGNITION-5956058;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-LIBNGHTTP2-5955971;https://security.snyk.io/vuln/SNYK-CENTOS9-LIBNGHTTP2-5955971;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-LIBNGHTTP2DEVEL-5955994;https://security.snyk.io/vuln/SNYK-CENTOS9-LIBNGHTTP2DEVEL-5955994;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NETSTANDARDTARGETINGPACK21-5955934;https://security.snyk.io/vuln/SNYK-CENTOS9-NETSTANDARDTARGETINGPACK21-5955934;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGHTTP2-5955963;https://security.snyk.io/vuln/SNYK-CENTOS9-NGHTTP2-5955963;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINX-5956029;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINX-5956029;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXALLMODULES-5956074;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXALLMODULES-5956074;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXCORE-5956068;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXCORE-5956068;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXFILESYSTEM-5955932;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXFILESYSTEM-5955932;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODDEVEL-5955918;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODDEVEL-5955918;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPIMAGEFILTER-5955954;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPIMAGEFILTER-5955954;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPPERL-5955914;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPPERL-5955914;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODHTTPXSLTFILTER-5956062;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODHTTPXSLTFILTER-5956062;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODMAIL-5955967;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODMAIL-5955967;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NGINXMODSTREAM-5955920;https://security.snyk.io/vuln/SNYK-CENTOS9-NGINXMODSTREAM-5955920;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJS-5955936;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJS-5955936;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSDOCS-5955942;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSDOCS-5955942;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSFULLI18N-5955938;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSFULLI18N-5955938;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NODEJSLIBS-5955996;https://security.snyk.io/vuln/SNYK-CENTOS9-NODEJSLIBS-5955996;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-NPM-5955998;https://security.snyk.io/vuln/SNYK-CENTOS9-NPM-5955998;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSER-5955979;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSER-5955979;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERCORE-5955916;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERCORE-5955916;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERDNFJSON-5955960;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERDNFJSON-5955960;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-OSBUILDCOMPOSERWORKER-5955912;https://security.snyk.io/vuln/SNYK-CENTOS9-OSBUILDCOMPOSERWORKER-5955912;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-PKISERVLET40API-5955940;https://security.snyk.io/vuln/SNYK-CENTOS9-PKISERVLET40API-5955940;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-PKISERVLETENGINE-5955988;https://security.snyk.io/vuln/SNYK-CENTOS9-PKISERVLETENGINE-5955988;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3-5750827;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3-5750827;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311-5750831;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311-5750831;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEBUG-5750809;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEBUG-5750809;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311DEVEL-5750821;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311DEVEL-5750821;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311IDLE-5750823;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311IDLE-5750823;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311LIBS-5750811;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311LIBS-5750811;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TEST-5750833;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TEST-5750833;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON311TKINTER-5750813;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON311TKINTER-5750813;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON39-5750817;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON39-5750817;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEBUG-5750839;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEBUG-5750839;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3DEVEL-5750837;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3DEVEL-5750837;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3IDLE-5750815;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3IDLE-5750815;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3LIBS-5750825;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3LIBS-5750825;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TEST-5750835;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TEST-5750835;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TKINTER-5750819;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TKINTER-5750819;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCAT-5956080;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCAT-5956080;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATADMINWEBAPPS-5956025;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATADMINWEBAPPS-5956025;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATDOCSWEBAPP-5955948;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATDOCSWEBAPP-5955948;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATEL30API-5955983;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATEL30API-5955983;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATJSP23API-5956072;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATJSP23API-5956072;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATLIB-5956015;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATLIB-5956015;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATSERVLET40API-5956007;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATSERVLET40API-5956007;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOMCATWEBAPPS-5955944;https://security.snyk.io/vuln/SNYK-CENTOS9-TOMCATWEBAPPS-5955944;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOOLBOX-5959269;https://security.snyk.io/vuln/SNYK-CENTOS9-TOOLBOX-5959269;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-TOOLBOXTESTS-5959279;https://security.snyk.io/vuln/SNYK-CENTOS9-TOOLBOXTESTS-5959279;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISH-5961704;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISH-5961704;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISHDEVEL-5961708;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISHDEVEL-5961708;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-VARNISHDOCS-5961706;https://security.snyk.io/vuln/SNYK-CENTOS9-VARNISHDOCS-5961706;yes;no;no;no;
CVE-2023-44487;SNYK-CENTOS9-WELDRCLIENT-5956053;https://security.snyk.io/vuln/SNYK-CENTOS9-WELDRCLIENT-5956053;yes;no;no;no;
CVE-2023-44487;SNYK-CHAINGUARDLATEST-CILIUMENVOYLIBFIPS-6139879;https://security.snyk.io/vuln/SNYK-CHAINGUARDLATEST-CILIUMENVOYLIBFIPS-6139879;yes;no;no;no;
CVE-2019-19204;SNYK-COCOAPODS-COCOAONIGURUMA-535384;https://security.snyk.io/vuln/SNYK-COCOAPODS-COCOAONIGURUMA-535384;yes;no;no;no;
CVE-2018-20843;SNYK-COCOAPODS-EXPAT-470643;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470643;no;no;no;yes;
CVE-2017-9233;SNYK-COCOAPODS-EXPAT-470947;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470947;no;no;no;yes;
CVE-2019-15903;SNYK-COCOAPODS-EXPAT-540503;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-540503;no;no;no;yes;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-6815329;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-6815329;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-6815327;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-6815327;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOVTVTGATEEVALENGINE-6815328;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOVTVTGATEEVALENGINE-6815328;yes;no;no;no;
CVE-2023-0290;SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORSERVICESLAUNCHER-3237246;https://security.snyk.io/vuln/SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORSERVICESLAUNCHER-3237246;no;no;yes;no;
CVE-2023-0290;SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORVQLFILESYSTEM-3237245;https://security.snyk.io/vuln/SNYK-GOLANG-WWWVELOCIDEXCOMGOLANGVELOCIRAPTORVQLFILESYSTEM-3237245;no;no;yes;no;
CVE-2022-27043;SNYK-GOLANG-YEARNINGGO-2766475;https://security.snyk.io/vuln/SNYK-GOLANG-YEARNINGGO-2766475;yes;no;yes;no;
CVE-2023-50966;SNYK-HEX-JOSE-6468183;https://security.snyk.io/vuln/SNYK-HEX-JOSE-6468183;yes;no;no;no;
CVE-2024-31209;SNYK-HEX-OIDCC-6564983;https://security.snyk.io/vuln/SNYK-HEX-OIDCC-6564983;yes;no;no;no;
CVE-2020-15150;SNYK-HEX-PAGINATOR-1086684;https://security.snyk.io/vuln/SNYK-HEX-PAGINATOR-1086684;yes;no;no;no;
CVE-2016-15011;SNYK-JAVA-BEECONTRACTDSSP-3226744;https://security.snyk.io/vuln/SNYK-JAVA-BEECONTRACTDSSP-3226744;no;no;no;yes;
CVE-2020-28052;SNYK-JAVA-BOUNCYCASTLE-1052816;https://security.snyk.io/vuln/SNYK-JAVA-BOUNCYCASTLE-1052816;yes;no;no;no;
CVE-2023-3276;SNYK-JAVA-CNHUTOOL-5711900;https://security.snyk.io/vuln/SNYK-JAVA-CNHUTOOL-5711900;yes;no;no;yes;
CVE-2021-43297;SNYK-JAVA-COMALIBABA-2332177;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABA-2332177;yes;no;no;no;
CVE-2022-25845;SNYK-JAVA-COMALIBABA-2859222;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABA-2859222;yes;no;no;no;
CVE-2021-44139;SNYK-JAVA-COMALIBABACSP-2432818;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABACSP-2432818;yes;no;no;no;
CVE-2022-25842;SNYK-JAVA-COMALIBABAONEAGENT-2407874;https://security.snyk.io/vuln/SNYK-JAVA-COMALIBABAONEAGENT-2407874;yes;no;no;no;
CVE-2022-31159;SNYK-JAVA-COMAMAZONAWS-2952700;https://security.snyk.io/vuln/SNYK-JAVA-COMAMAZONAWS-2952700;no;no;yes;no;
CVE-2022-25517;SNYK-JAVA-COMBAOMIDOU-2440550;https://security.snyk.io/vuln/SNYK-JAVA-COMBAOMIDOU-2440550;yes;no;no;no;
CVE-2023-25330;SNYK-JAVA-COMBAOMIDOU-5414877;https://security.snyk.io/vuln/SNYK-JAVA-COMBAOMIDOU-5414877;yes;no;no;no;
CVE-2023-39016;SNYK-JAVA-COMBBOSSGROUPS-5813760;https://security.snyk.io/vuln/SNYK-JAVA-COMBBOSSGROUPS-5813760;yes;no;no;no;
CVE-2018-17605;SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145134;https://security.snyk.io/vuln/SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145134;no;no;yes;no;
CVE-2018-1000817;SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145136;https://security.snyk.io/vuln/SNYK-JAVA-COMBERTRAMLABSPLUGINS-3145136;no;no;yes;no;
CVE-2022-25894;SNYK-JAVA-COMBSTEKUFLO-3091112;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUFLO-3091112;yes;no;no;no;
CVE-2022-25767;SNYK-JAVA-COMBSTEKUREPORT-2322018;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-2322018;yes;no;no;no;
CVE-2023-24188;SNYK-JAVA-COMBSTEKUREPORT-3319417;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-3319417;yes;no;yes;no;
CVE-2023-24187;SNYK-JAVA-COMBSTEKUREPORT-3319676;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-3319676;yes;no;no;yes;
CVE-2023-48848;SNYK-JAVA-COMBSTEKUREPORT-6092418;https://security.snyk.io/vuln/SNYK-JAVA-COMBSTEKUREPORT-6092418;yes;no;no;no;
CVE-2021-44138;SNYK-JAVA-COMCAUCHO-2803839;https://security.snyk.io/vuln/SNYK-JAVA-COMCAUCHO-2803839;no;no;yes;no;
CVE-2021-39194;SNYK-JAVA-COMCHARLESKORNKAML-1583437;https://security.snyk.io/vuln/SNYK-JAVA-COMCHARLESKORNKAML-1583437;yes;no;no;no;
CVE-2022-43430;SNYK-JAVA-COMCOMPUWAREJENKINS-3057593;https://security.snyk.io/vuln/SNYK-JAVA-COMCOMPUWAREJENKINS-3057593;no;no;no;yes;
CVE-2021-29620;SNYK-JAVA-COMEPAMREPORTPORTAL-1314296;https://security.snyk.io/vuln/SNYK-JAVA-COMEPAMREPORTPORTAL-1314296;no;no;no;yes;
CVE-2020-12642;SNYK-JAVA-COMEPAMREPORTPORTAL-1314907;https://security.snyk.io/vuln/SNYK-JAVA-COMEPAMREPORTPORTAL-1314907;no;no;no;yes;
CVE-2022-1848;SNYK-JAVA-COMERUDIKA-2847865;https://security.snyk.io/vuln/SNYK-JAVA-COMERUDIKA-2847865;yes;no;no;no;
CVE-2023-24621;SNYK-JAVA-COMESOTERICSOFTWAREYAMLBEANS-5862641;https://security.snyk.io/vuln/SNYK-JAVA-COMESOTERICSOFTWAREYAMLBEANS-5862641;yes;no;no;no;
CVE-2023-24620;SNYK-JAVA-COMESOTERICSOFTWAREYAMLBEANS-5862642;https://security.snyk.io/vuln/SNYK-JAVA-COMESOTERICSOFTWAREYAMLBEANS-5862642;yes;no;no;no;
CVE-2023-4863;SNYK-JAVA-COMFACEBOOKFRESCO-5923337;https://security.snyk.io/vuln/SNYK-JAVA-COMFACEBOOKFRESCO-5923337;yes;no;no;no;
CVE-2020-25649;SNYK-JAVA-COMFASTERXMLJACKSONCORE-1048302;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-1048302;no;no;no;yes;
CVE-2020-35728;SNYK-JAVA-COMFASTERXMLJACKSONCORE-1054588;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-1054588;yes;no;no;no;
CVE-2020-36184;SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056416;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056416;yes;no;no;no;
CVE-2020-36182;SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056421;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056421;yes;no;no;no;
CVE-2020-36188;SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056426;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-1056426;yes;no;no;no;
CVE-2020-24616;SNYK-JAVA-COMFASTERXMLJACKSONCORE-608664;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-608664;yes;no;no;no;
CVE-2022-31268;SNYK-JAVA-COMGITBLIT-2848115;https://security.snyk.io/vuln/SNYK-JAVA-COMGITBLIT-2848115;yes;no;yes;no;
CVE-2023-51084;SNYK-JAVA-COMGITHUB-6144803;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUB-6144803;yes;no;no;no;
CVE-2019-5312;SNYK-JAVA-COMGITHUBBINARYWANG-6147609;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147609;no;no;no;yes;
CVE-2019-5312;SNYK-JAVA-COMGITHUBBINARYWANG-6147610;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147610;no;no;no;yes;
CVE-2021-29061;SNYK-JAVA-COMGITHUBFRACPETE-1312957;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBFRACPETE-1312957;yes;no;no;no;
CVE-2022-36007;SNYK-JAVA-COMGITHUBJLANGCH-2980275;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBJLANGCH-2980275;no;no;yes;no;
CVE-2022-23596;SNYK-JAVA-COMGITHUBJUNRAR-2388979;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBJUNRAR-2388979;yes;no;no;no;
CVE-2018-13439;SNYK-JAVA-COMGITHUBWXPAY-5804001;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBWXPAY-5804001;no;no;no;yes;
CVE-2023-31890;SNYK-JAVA-COMGLAZEDLISTS-5538774;https://security.snyk.io/vuln/SNYK-JAVA-COMGLAZEDLISTS-5538774;yes;no;no;no;
CVE-2020-8913;SNYK-JAVA-COMGOOGLEANDROIDPLAY-1052005;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLEANDROIDPLAY-1052005;yes;no;yes;no;
CVE-2022-25914;SNYK-JAVA-COMGOOGLECLOUDTOOLS-2968871;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECLOUDTOOLS-2968871;yes;no;no;no;
CVE-2021-41862;SNYK-JAVA-COMGOOGLECODEAVIATOR-1727586;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEAVIATOR-1727586;yes;no;no;no;
CVE-2011-4457;SNYK-JAVA-COMGOOGLECODEOWASPJAVAHTMLSANITIZER-6182919;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEOWASPJAVAHTMLSANITIZER-6182919;yes;no;no;no;
CVE-2016-15026;SNYK-JAVA-COMGOOGLECODEPLIST-3325626;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEPLIST-3325626;no;no;no;yes;
CVE-2020-8908;SNYK-JAVA-COMGOOGLEGUAVA-1015415;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLEGUAVA-1015415;yes;no;no;no;
CVE-2021-23408;SNYK-JAVA-COMGRAPHHOPPER-1320114;https://security.snyk.io/vuln/SNYK-JAVA-COMGRAPHHOPPER-1320114;yes;no;no;no;
CVE-2022-37734;SNYK-JAVA-COMGRAPHQLJAVA-3021519;https://security.snyk.io/vuln/SNYK-JAVA-COMGRAPHQLJAVA-3021519;yes;no;no;no;
CVE-2021-23463;SNYK-JAVA-COMH2DATABASE-1769238;https://security.snyk.io/vuln/SNYK-JAVA-COMH2DATABASE-1769238;no;no;no;yes;
CVE-2022-23221;SNYK-JAVA-COMH2DATABASE-2348247;https://security.snyk.io/vuln/SNYK-JAVA-COMH2DATABASE-2348247;yes;no;no;no;
CVE-2022-0265;SNYK-JAVA-COMHAZELCAST-2415034;https://security.snyk.io/vuln/SNYK-JAVA-COMHAZELCAST-2415034;yes;no;no;yes;
CVE-2023-30331;SNYK-JAVA-COMIBEETL-5496956;https://security.snyk.io/vuln/SNYK-JAVA-COMIBEETL-5496956;yes;no;no;no;
CVE-2023-30331;SNYK-JAVA-COMIBEETL-6613090;https://security.snyk.io/vuln/SNYK-JAVA-COMIBEETL-6613090;yes;no;no;no;
CVE-2021-43113;SNYK-JAVA-COMITEXTPDF-2320389;https://security.snyk.io/vuln/SNYK-JAVA-COMITEXTPDF-2320389;yes;no;no;no;
CVE-2017-20151;SNYK-JAVA-COMITEXTPDF-3185223;https://security.snyk.io/vuln/SNYK-JAVA-COMITEXTPDF-3185223;no;no;no;yes;
CVE-2014-125087;SNYK-JAVA-COMJAMESMURTYUTILS-3325621;https://security.snyk.io/vuln/SNYK-JAVA-COMJAMESMURTYUTILS-3325621;no;no;no;yes;
CVE-2023-51074;SNYK-JAVA-COMJAYWAYJSONPATH-6140361;https://security.snyk.io/vuln/SNYK-JAVA-COMJAYWAYJSONPATH-6140361;yes;no;no;no;
CVE-2023-49395;SNYK-JAVA-COMJFINAL-6117548;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117548;yes;no;no;no;
CVE-2023-49381;SNYK-JAVA-COMJFINAL-6117549;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117549;yes;no;no;no;
CVE-2023-49376;SNYK-JAVA-COMJFINAL-6117550;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117550;yes;no;no;no;
CVE-2023-49372;SNYK-JAVA-COMJFINAL-6117551;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117551;yes;no;no;no;
CVE-2023-49380;SNYK-JAVA-COMJFINAL-6117552;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117552;yes;no;no;no;
CVE-2023-49378;SNYK-JAVA-COMJFINAL-6117558;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117558;yes;no;no;no;
CVE-2023-49447;SNYK-JAVA-COMJFINAL-6117559;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117559;yes;no;no;no;
CVE-2023-49373;SNYK-JAVA-COMJFINAL-6117560;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117560;yes;no;no;no;
CVE-2023-49383;SNYK-JAVA-COMJFINAL-6117561;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117561;yes;no;no;no;
CVE-2023-49397;SNYK-JAVA-COMJFINAL-6117562;https://security.snyk.io/vuln/SNYK-JAVA-COMJFINAL-6117562;yes;no;no;no;
