CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-38951;SNYK-UNMANAGED-PX4PX4AUTOPILOT-7411217;https://security.snyk.io/vuln/SNYK-UNMANAGED-PX4PX4AUTOPILOT-7411217;yes;no;no;no;
CVE-2024-38821;SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8309135;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-8309135;yes;no;no;no;
CVE-2024-38527;SNYK-JS-ZENUMLCORE-7411201;https://security.snyk.io/vuln/SNYK-JS-ZENUMLCORE-7411201;yes;no;no;no;
CVE-2024-38519;SNYK-PYTHON-YTDLP-7416959;https://security.snyk.io/vuln/SNYK-PYTHON-YTDLP-7416959;yes;no;yes;no;
CVE-2024-38374;SNYK-JAVA-ORGCYCLONEDX-7369650;https://security.snyk.io/vuln/SNYK-JAVA-ORGCYCLONEDX-7369650;yes;no;no;yes;
CVE-2024-37898;SNYK-JAVA-ORGXWIKIPLATFORM-7577209;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-7577209;yes;no;no;no;
CVE-2024-37820;SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-7278169;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-7278169;yes;no;no;no;
CVE-2024-37732;SNYK-PHP-ANCHORCMSANCHORCMS-7369307;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-7369307;yes;no;no;no;
CVE-2024-37084;SNYK-JAVA-ORGSPRINGFRAMEWORKCLOUD-7558559;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORKCLOUD-7558559;yes;no;no;no;
CVE-2024-36573;SNYK-JS-ALMELAOBX-7271947;https://security.snyk.io/vuln/SNYK-JS-ALMELAOBX-7271947;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGHTTP-7216109;https://security.snyk.io/vuln/SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGHTTP-7216109;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGHTTP-7216108;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGHTTP-7216108;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGGRPC-7216106;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGGRPC-7216106;yes;no;no;no;
CVE-2024-36042;SNYK-JAVA-ORGSILVERPEASCORE-7210308;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-7210308;yes;no;no;no;
CVE-2024-3568;SNYK-PYTHON-TRANSFORMERS-6239525;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-6239525;yes;no;no;no;
CVE-2024-35235;SNYK-UNMANAGED-OPENPRINTINGCUPS-7254925;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENPRINTINGCUPS-7254925;yes;no;no;no;
CVE-2024-34716;SNYK-PHP-PRESTASHOPPRESTASHOP-6846214;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-6846214;yes;no;no;no;
CVE-2024-34451;SNYK-JS-GHOST-7266556;https://security.snyk.io/vuln/SNYK-JS-GHOST-7266556;yes;no;no;no;
CVE-2024-34347;SNYK-JS-HOPPSCOTCHCLI-6672898;https://security.snyk.io/vuln/SNYK-JS-HOPPSCOTCHCLI-6672898;yes;no;no;no;
CVE-2024-33900;SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-6928983;https://security.snyk.io/vuln/SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-6928983;yes;no;no;no;
CVE-2024-33782;SNYK-UNMANAGED-DATA61MPSPDZ-6814544;https://security.snyk.io/vuln/SNYK-UNMANAGED-DATA61MPSPDZ-6814544;yes;no;no;no;
CVE-2024-33781;SNYK-UNMANAGED-DATA61MPSPDZ-6814543;https://security.snyk.io/vuln/SNYK-UNMANAGED-DATA61MPSPDZ-6814543;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-6815329;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-6815329;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATEEVALENGINE-6815325;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATEEVALENGINE-6815325;yes;no;no;no;
CVE-2024-32646;SNYK-PYTHON-VYPER-6674048;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6674048;yes;no;no;no;
CVE-2024-32481;SNYK-PYTHON-VYPER-6674047;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6674047;yes;no;no;no;
CVE-2024-32477;SNYK-RUST-DENORUNTIME-6663931;https://security.snyk.io/vuln/SNYK-RUST-DENORUNTIME-6663931;yes;no;no;no;
CVE-2024-31997;SNYK-JAVA-ORGXWIKIPLATFORM-6595838;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595838;yes;no;no;no;
CVE-2024-31996;SNYK-JAVA-ORGXWIKICOMMONS-6595836;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICOMMONS-6595836;yes;no;no;no;
CVE-2024-31988;SNYK-JAVA-ORGXWIKIPLATFORM-6595957;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595957;yes;no;no;no;
CVE-2024-31986;SNYK-JAVA-ORGXWIKIPLATFORM-6595856;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595856;yes;no;no;no;
CVE-2024-31982;SNYK-JAVA-ORGXWIKIPLATFORM-6595837;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595837;yes;no;no;no;
CVE-2024-31839;SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSPRESENTATIONHTTP-6613088;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSPRESENTATIONHTTP-6613088;yes;no;no;no;
CVE-2024-3177;SNYK-GOLANG-K8SIOKUBERNETESPLUGINPKGADMISSIONSERVICEACCOUNT-6619751;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPLUGINPKGADMISSIONSERVICEACCOUNT-6619751;yes;no;no;no;
CVE-2024-31573;SNYK-JAVA-ORGXMLUNIT-6751676;https://security.snyk.io/vuln/SNYK-JAVA-ORGXMLUNIT-6751676;yes;no;no;no;
CVE-2024-31464;SNYK-JAVA-ORGXWIKIPLATFORM-6595863;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6595863;yes;no;no;no;
CVE-2024-31450;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTCONTROLLERSADMIN-6669946;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTCONTROLLERSADMIN-6669946;yes;no;no;no;
CVE-2024-30850;SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSSERVICESCLIENT-6598079;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTIAGORLAMPERTCHAOSSERVICESCLIENT-6598079;yes;no;no;no;
CVE-2024-30259;SNYK-UNMANAGED-EPROSIMAFASTDDS-6840324;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6840324;yes;no;no;no;
CVE-2024-30258;SNYK-UNMANAGED-EPROSIMAFASTDDS-6840322;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6840322;yes;no;no;no;
CVE-2024-3024;SNYK-UNMANAGED-APPNETATCPREPLAY-6510789;https://security.snyk.io/vuln/SNYK-UNMANAGED-APPNETATCPREPLAY-6510789;yes;no;no;no;
CVE-2024-29510;SNYK-UNMANAGED-GHOSTSCRIPT-7411414;https://security.snyk.io/vuln/SNYK-UNMANAGED-GHOSTSCRIPT-7411414;yes;no;no;no;
CVE-2024-29499;SNYK-PHP-ANCHORCMSANCHORCMS-6483246;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-6483246;yes;no;no;no;
CVE-2024-29376;SNYK-PHP-SYLIUSSYLIUS-6672884;https://security.snyk.io/vuln/SNYK-PHP-SYLIUSSYLIUS-6672884;yes;yes;no;no;
CVE-2024-29338;SNYK-PHP-ANCHORCMSANCHORCMS-6483245;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-6483245;yes;no;no;no;
CVE-2024-29196;SNYK-PHP-THORSTENPHPMYFAQ-6486006;https://security.snyk.io/vuln/SNYK-PHP-THORSTENPHPMYFAQ-6486006;no;no;yes;no;
CVE-2024-29029;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6670017;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSAPIV1-6670017;yes;no;yes;no;
CVE-2024-29026;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTROUTERMIDDLEWARE-6474588;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCASTROUTERMIDDLEWARE-6474588;yes;no;no;no;
CVE-2024-28849;SNYK-JS-FOLLOWREDIRECTS-6444610;https://security.snyk.io/vuln/SNYK-JS-FOLLOWREDIRECTS-6444610;yes;no;no;no;
CVE-2024-28231;SNYK-UNMANAGED-EPROSIMAFASTDDS-6475587;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6475587;yes;no;no;no;
CVE-2024-27499;SNYK-PHP-BAGISTOBAGISTO-6358480;https://security.snyk.io/vuln/SNYK-PHP-BAGISTOBAGISTO-6358480;yes;no;no;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVERFILESYSTEM-6447887;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVERFILESYSTEM-6447887;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVER-6447888;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSSERVER-6447888;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSROUTER-6447886;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSROUTER-6447886;no;no;yes;no;
CVE-2024-27102;SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSINTERNALUFS-6447885;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPTERODACTYLWINGSINTERNALUFS-6447885;no;no;yes;no;
CVE-2024-25625;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6253731;yes;no;no;no;
CVE-2024-25385;SNYK-UNMANAGED-NOIROTMFLVMETA-6303741;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOIROTMFLVMETA-6303741;yes;no;no;no;
CVE-2024-25301;SNYK-PHP-REDAXOSOURCE-6249452;https://security.snyk.io/vuln/SNYK-PHP-REDAXOSOURCE-6249452;yes;no;no;no;
CVE-2024-25117;SNYK-PHP-PHENXPHPSVGLIB-6262046;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6262046;yes;no;no;no;
CVE-2024-25004;SNYK-UNMANAGED-CYD01KITTY-6240888;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240888;yes;no;no;no;
CVE-2024-25003;SNYK-UNMANAGED-CYD01KITTY-6240889;https://security.snyk.io/vuln/SNYK-UNMANAGED-CYD01KITTY-6240889;yes;no;no;no;
CVE-2024-24792;SNYK-GOLANG-GOLANGORGXIMAGETIFF-7268348;https://security.snyk.io/vuln/SNYK-GOLANG-GOLANGORGXIMAGETIFF-7268348;yes;no;no;no;
CVE-2024-24564;SNYK-PYTHON-VYPER-6277565;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6277565;yes;no;no;no;
CVE-2024-24563;SNYK-PYTHON-VYPER-6231774;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6231774;yes;no;no;no;
CVE-2024-2383;SNYK-PYTHON-ZENML-7218839;https://security.snyk.io/vuln/SNYK-PYTHON-ZENML-7218839;yes;no;no;no;
CVE-2024-23724;SNYK-JS-GHOST-6241724;https://security.snyk.io/vuln/SNYK-JS-GHOST-6241724;yes;no;no;no;
CVE-2024-23722;SNYK-UNMANAGED-FLUENTFLUENTBIT-6501725;https://security.snyk.io/vuln/SNYK-UNMANAGED-FLUENTFLUENTBIT-6501725;yes;no;no;no;
CVE-2024-22640;SNYK-PHP-TECNICKCOMTCPDF-6669945;https://security.snyk.io/vuln/SNYK-PHP-TECNICKCOMTCPDF-6669945;yes;no;no;no;
CVE-2024-22419;SNYK-PYTHON-VYPER-6179658;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-6179658;yes;no;no;no;
CVE-2024-22412;SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-6468198;https://security.snyk.io/vuln/SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-6468198;yes;no;no;no;
CVE-2024-22363;SNYK-JS-E965XLSX-7707741;https://security.snyk.io/vuln/SNYK-JS-E965XLSX-7707741;yes;no;no;no;
CVE-2024-22243;SNYK-JAVA-ORGSPRINGFRAMEWORK-6261586;https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORK-6261586;yes;no;no;no;
CVE-2024-22088;SNYK-UNMANAGED-CHENDOTJSLOTOS-6144800;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHENDOTJSLOTOS-6144800;yes;no;no;no;
CVE-2024-21650;SNYK-JAVA-ORGXWIKIPLATFORM-6147237;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6147237;yes;no;no;no;
CVE-2024-21547;SNYK-PHP-SPATIEBROWSERSHOT-8501858;https://security.snyk.io/vuln/SNYK-PHP-SPATIEBROWSERSHOT-8501858;yes;no;yes;no;
CVE-2024-21544;SNYK-PHP-SPATIEBROWSERSHOT-8496745;https://security.snyk.io/vuln/SNYK-PHP-SPATIEBROWSERSHOT-8496745;yes;no;no;no;
CVE-2024-21541;SNYK-JS-DOMITERATOR-6157199;https://security.snyk.io/vuln/SNYK-JS-DOMITERATOR-6157199;yes;no;no;no;
CVE-2024-21539;SNYK-JS-ESLINTPLUGINKIT-8340627;https://security.snyk.io/vuln/SNYK-JS-ESLINTPLUGINKIT-8340627;yes;no;no;no;
CVE-2024-21537;SNYK-JAVA-ORGWEBJARSNPM-8323736;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8323736;yes;no;no;no;
CVE-2024-21536;SNYK-JAVA-ORGWEBJARSNPM-8309098;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8309098;yes;no;no;no;
CVE-2024-21534;SNYK-JAVA-ORGWEBJARSNPM-8185019;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8185019;yes;no;no;no;
CVE-2024-21532;SNYK-JS-GGIT-5731320;https://security.snyk.io/vuln/SNYK-JS-GGIT-5731320;yes;no;no;no;
CVE-2024-21531;SNYK-JS-GITSHALLOWCLONE-3253853;https://security.snyk.io/vuln/SNYK-JS-GITSHALLOWCLONE-3253853;yes;no;no;no;
CVE-2024-21519;SNYK-PHP-OPENCARTOPENCART-7266579;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-7266579;yes;no;no;no;
CVE-2024-21518;SNYK-PHP-OPENCARTOPENCART-7266578;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-7266578;yes;no;no;no;
CVE-2024-21517;SNYK-PHP-OPENCARTOPENCART-7266577;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-7266577;yes;no;no;no;
CVE-2024-21514;SNYK-PHP-OPENCARTOPENCART-7266565;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-7266565;yes;no;no;no;
CVE-2024-1651;SNYK-PHP-TORRENTPIERTORRENTPIER-6264777;https://security.snyk.io/vuln/SNYK-PHP-TORRENTPIERTORRENTPIER-6264777;yes;no;no;no;
CVE-2024-1603;SNYK-UNMANAGED-PADDLEPADDLEPADDLE-6483241;https://security.snyk.io/vuln/SNYK-UNMANAGED-PADDLEPADDLEPADDLE-6483241;yes;no;no;no;
CVE-2024-12107;SNYK-UNMANAGED-D3TNUD3TN-8455551;https://security.snyk.io/vuln/SNYK-UNMANAGED-D3TNUD3TN-8455551;yes;no;no;no;
CVE-2024-1188;SNYK-UNMANAGED-RIZONESOFTNOTEPAD3-6231836;https://security.snyk.io/vuln/SNYK-UNMANAGED-RIZONESOFTNOTEPAD3-6231836;yes;no;no;no;
CVE-2024-10491;SNYK-JAVA-ORGWEBJARSNPM-8310338;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8310338;yes;no;no;no;
CVE-2024-0419;SNYK-UNMANAGED-HTTPDX-6158539;https://security.snyk.io/vuln/SNYK-UNMANAGED-HTTPDX-6158539;yes;no;no;no;
CVE-2024-0196;SNYK-JAVA-ORGSSSSSSSS-6143092;https://security.snyk.io/vuln/SNYK-JAVA-ORGSSSSSSSS-6143092;yes;no;no;no;
CVE-2023-7272;SNYK-JAVA-ORGECLIPSEPARSSON-7536978;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPARSSON-7536978;yes;no;no;no;
CVE-2023-7216;SNYK-UNMANAGED-CPIO-6231841;https://security.snyk.io/vuln/SNYK-UNMANAGED-CPIO-6231841;yes;no;no;no;
CVE-2023-7037;SNYK-PHP-AUTOMADAUTOMAD-6137751;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137751;yes;no;no;no;
CVE-2023-7036;SNYK-PHP-AUTOMADAUTOMAD-6137750;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137750;yes;no;no;no;
CVE-2023-7035;SNYK-PHP-AUTOMADAUTOMAD-6137753;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-6137753;yes;no;no;no;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-6132381;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONEVENTPROCESSING-6132381;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONCOMMONS-6132384;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONCOMMONS-6132384;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-6132380;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2CARBONANALYTICSCOMMON-6132380;no;no;no;yes;
CVE-2023-6836;SNYK-JAVA-ORGWSO2AM-6132383;https://security.snyk.io/vuln/SNYK-JAVA-ORGWSO2AM-6132383;no;no;no;yes;
CVE-2023-6472;SNYK-PHP-PHPEMSPHPEMS-6097151;https://security.snyk.io/vuln/SNYK-PHP-PHPEMSPHPEMS-6097151;yes;no;no;no;
CVE-2023-6277;SNYK-UNMANAGED-LIBTIFF-6084045;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBTIFF-6084045;yes;no;no;no;
CVE-2023-5844;SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-6039293;yes;no;no;no;
CVE-2023-5377;SNYK-UNMANAGED-GPACGPAC-5929483;https://security.snyk.io/vuln/SNYK-UNMANAGED-GPACGPAC-5929483;yes;no;no;no;
CVE-2023-52267;SNYK-UNMANAGED-HONGLIULIAOEHTTP-6141110;https://security.snyk.io/vuln/SNYK-UNMANAGED-HONGLIULIAOEHTTP-6141110;yes;no;no;no;
CVE-2023-52086;SNYK-PHP-DILABRESUMABLEPHP-6139933;https://security.snyk.io/vuln/SNYK-PHP-DILABRESUMABLEPHP-6139933;yes;no;no;no;
CVE-2023-50967;SNYK-UNMANAGED-LATCHSETJOSE-6475171;https://security.snyk.io/vuln/SNYK-UNMANAGED-LATCHSETJOSE-6475171;yes;no;no;no;
CVE-2023-50722;SNYK-JAVA-ORGXWIKIPLATFORM-6129508;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6129508;yes;no;no;no;
CVE-2023-50720;SNYK-JAVA-ORGXWIKIPLATFORM-6129517;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6129517;yes;no;no;no;
CVE-2023-50716;SNYK-UNMANAGED-EPROSIMAFASTDDS-6417983;https://security.snyk.io/vuln/SNYK-UNMANAGED-EPROSIMAFASTDDS-6417983;yes;no;no;no;
CVE-2023-50387;SNYK-JAVA-ORGDNSJAVA-8056461;https://security.snyk.io/vuln/SNYK-JAVA-ORGDNSJAVA-8056461;yes;no;no;no;
CVE-2023-50252;SNYK-PHP-PHENXPHPSVGLIB-6125684;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125684;yes;no;no;no;
CVE-2023-50251;SNYK-PHP-PHENXPHPSVGLIB-6125588;https://security.snyk.io/vuln/SNYK-PHP-PHENXPHPSVGLIB-6125588;yes;no;no;no;
CVE-2023-50164;SNYK-JAVA-ORGAPACHESTRUTS-6102825;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-6102825;yes;no;no;no;
CVE-2023-49549;SNYK-UNMANAGED-CESANTAMJS-6142625;https://security.snyk.io/vuln/SNYK-UNMANAGED-CESANTAMJS-6142625;yes;no;no;no;
CVE-2023-49356;SNYK-UNMANAGED-MP3GAIN-6138263;https://security.snyk.io/vuln/SNYK-UNMANAGED-MP3GAIN-6138263;yes;no;no;no;
CVE-2023-49287;SNYK-UNMANAGED-CXONGTINYDIR-6097484;https://security.snyk.io/vuln/SNYK-UNMANAGED-CXONGTINYDIR-6097484;yes;no;no;no;
CVE-2023-4914;SNYK-PHP-CECILCECIL-5894047;https://security.snyk.io/vuln/SNYK-PHP-CECILCECIL-5894047;yes;no;no;no;
CVE-2023-49030;SNYK-UNMANAGED-32NSKLIVE-6096061;https://security.snyk.io/vuln/SNYK-UNMANAGED-32NSKLIVE-6096061;yes;no;no;no;
CVE-2023-48952;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096063;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096063;yes;no;no;no;
CVE-2023-48948;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096070;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096070;yes;no;no;no;
CVE-2023-48947;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096064;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096064;yes;no;no;no;
CVE-2023-48946;SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096071;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLINKVIRTUOSOOPENSOURCE-6096071;yes;no;no;no;
CVE-2023-48909;SNYK-JAVA-WSSCHILD-6154599;https://security.snyk.io/vuln/SNYK-JAVA-WSSCHILD-6154599;yes;no;no;no;
CVE-2023-4863;SNYK-UNMANAGED-CHROMIUM-5892808;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHROMIUM-5892808;yes;no;no;no;
CVE-2023-4863;SNYK-JS-ELECTRON-5892810;https://security.snyk.io/vuln/SNYK-JS-ELECTRON-5892810;yes;no;no;no;
CVE-2023-4863;SNYK-COCOAPODS-LIBWEBP-5922107;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBWEBP-5922107;yes;no;no;no;
CVE-2023-48293;SNYK-JAVA-ORGXWIKICONTRIB-6070619;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKICONTRIB-6070619;yes;no;no;no;
CVE-2023-48241;SNYK-JAVA-ORGXWIKIPLATFORM-6069934;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6069934;yes;no;no;no;
CVE-2023-48183;SNYK-UNMANAGED-BELLARDQUICKJS-6673150;https://security.snyk.io/vuln/SNYK-UNMANAGED-BELLARDQUICKJS-6673150;yes;no;no;no;
CVE-2023-47323;SNYK-JAVA-ORGSILVERPEASCORE-6125704;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125704;yes;no;no;no;
CVE-2023-47321;SNYK-JAVA-ORGSILVERPEASCORE-6125707;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-6125707;yes;no;no;no;
CVE-2023-47003;SNYK-UNMANAGED-REDISGRAPHREDISGRAPH-6062309;https://security.snyk.io/vuln/SNYK-UNMANAGED-REDISGRAPHREDISGRAPH-6062309;yes;no;no;no;
CVE-2023-47003;SNYK-UNMANAGED-FALKORDBFALKORDB-6062310;https://security.snyk.io/vuln/SNYK-UNMANAGED-FALKORDBFALKORDB-6062310;yes;no;no;no;
CVE-2023-46732;SNYK-JAVA-ORGXWIKIPLATFORM-6048841;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6048841;yes;no;no;no;
CVE-2023-46502;SNYK-JAVA-ORGOPENCRX-6041264;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENCRX-6041264;no;no;no;yes;
CVE-2023-46493;SNYK-JS-EVERSHOP-6117576;https://security.snyk.io/vuln/SNYK-JS-EVERSHOP-6117576;no;no;yes;no;
CVE-2023-46480;SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-6091920;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOWNCASTOWNCAST-6091920;yes;no;no;no;
CVE-2023-46442;SNYK-JAVA-ORGSOOTOSS-7116680;https://security.snyk.io/vuln/SNYK-JAVA-ORGSOOTOSS-7116680;yes;no;no;no;
CVE-2023-46244;SNYK-JAVA-ORGXWIKIPLATFORM-6050284;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6050284;yes;no;no;no;
CVE-2023-46218;SNYK-UNMANAGED-CURLCURL-6101840;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURLCURL-6101840;yes;no;no;no;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-6028332;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPSTORE-6028332;yes;no;no;no;
CVE-2023-45966;SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-6028333;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUMPUTUNREMARK42BACKENDAPPCMD-6028333;yes;no;no;no;
CVE-2023-45805;SNYK-PYTHON-UNEARTH-6026479;https://security.snyk.io/vuln/SNYK-PYTHON-UNEARTH-6026479;yes;no;no;no;
