CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-5550;SNYK-PYTHON-H2O-7218258;https://security.snyk.io/vuln/SNYK-PYTHON-H2O-7218258;yes;no;no;no;
CVE-2024-55488;SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-8660363;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-8660363;yes;no;no;no;
CVE-2024-5535;SNYK-UNMANAGED-OPENSSL-7411842;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-7411842;yes;no;no;no;
CVE-2024-5535;SNYK-CONAN-OPENSSL-10078079;https://security.snyk.io/vuln/SNYK-CONAN-OPENSSL-10078079;yes;no;no;no;
CVE-2024-55342;SNYK-DOTNET-PIRANHA-8548010;https://security.snyk.io/vuln/SNYK-DOTNET-PIRANHA-8548010;yes;no;no;no;
CVE-2024-55341;SNYK-DOTNET-PIRANHA-8548011;https://security.snyk.io/vuln/SNYK-DOTNET-PIRANHA-8548011;yes;no;no;no;
CVE-2024-55196;SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHMAILER-8545673;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHMAILER-8545673;yes;no;no;no;
CVE-2024-55196;SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHIMAP-8545672;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHIMAP-8545672;yes;no;no;no;
CVE-2024-55156;SNYK-JAVA-IOCLOUDEVENTS-8747312;https://security.snyk.io/vuln/SNYK-JAVA-IOCLOUDEVENTS-8747312;no;no;no;yes;
CVE-2024-5480;SNYK-PYTHON-TORCH-7231127;https://security.snyk.io/vuln/SNYK-PYTHON-TORCH-7231127;yes;no;no;no;
CVE-2024-5478;SNYK-JS-LUNARY-7547128;https://security.snyk.io/vuln/SNYK-JS-LUNARY-7547128;yes;no;no;no;
CVE-2024-54756;SNYK-UNMANAGED-ZDOOMGZDOOM-8731595;https://security.snyk.io/vuln/SNYK-UNMANAGED-ZDOOMGZDOOM-8731595;yes;no;no;no;
CVE-2024-5452;SNYK-PYTHON-PYTORCHLIGHTNING-7218866;https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHLIGHTNING-7218866;yes;no;no;no;
CVE-2024-54152;SNYK-JS-ANGULAREXPRESSIONS-8496390;https://security.snyk.io/vuln/SNYK-JS-ANGULAREXPRESSIONS-8496390;yes;no;no;no;
CVE-2024-54152;SNYK-JAVA-ORGWEBJARSNPM-8496391;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8496391;yes;no;no;no;
CVE-2024-54132;SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDRUNDOWNLOAD-8456314;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLICLIV2PKGCMDRUNDOWNLOAD-8456314;no;no;yes;no;
CVE-2024-54132;SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDRUNDOWNLOAD-8456313;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLICLIPKGCMDRUNDOWNLOAD-8456313;no;no;yes;no;
CVE-2024-54128;SNYK-JS-DIRECTUSAPP-8482419;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPP-8482419;yes;no;no;no;
CVE-2024-53995;SNYK-PYTHON-SICKCHILL-8604429;https://security.snyk.io/vuln/SNYK-PYTHON-SICKCHILL-8604429;yes;no;no;no;
CVE-2024-53990;SNYK-JAVA-ORGASYNCHTTPCLIENT-8447519;https://security.snyk.io/vuln/SNYK-JAVA-ORGASYNCHTTPCLIENT-8447519;yes;no;no;no;
CVE-2024-53980;SNYK-UNMANAGED-RIOTOSRIOT-8445294;https://security.snyk.io/vuln/SNYK-UNMANAGED-RIOTOSRIOT-8445294;yes;no;no;no;
CVE-2024-53924;SNYK-PYTHON-PYCEL-10050519;https://security.snyk.io/vuln/SNYK-PYTHON-PYCEL-10050519;yes;no;no;no;
CVE-2024-53899;SNYK-PYTHON-VIRTUALENV-8136228;https://security.snyk.io/vuln/SNYK-PYTHON-VIRTUALENV-8136228;yes;no;no;no;
CVE-2024-53677;SNYK-JAVA-ORGAPACHESTRUTS-8496612;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-8496612;yes;no;no;no;
CVE-2024-53615;SNYK-JS-FILESPHOTOGALLERY-8685108;https://security.snyk.io/vuln/SNYK-JS-FILESPHOTOGALLERY-8685108;yes;no;no;no;
CVE-2024-53566;SNYK-UNMANAGED-ASTERISK-8451325;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-8451325;yes;no;yes;no;
CVE-2024-53526;SNYK-PYTHON-COMPOSIOCORE-8605708;https://security.snyk.io/vuln/SNYK-PYTHON-COMPOSIOCORE-8605708;yes;no;no;no;
CVE-2024-53507;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445284;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445284;yes;no;no;no;
CVE-2024-53506;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445282;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445282;yes;no;no;no;
CVE-2024-53505;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445283;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445283;yes;no;no;no;
CVE-2024-53504;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445281;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445281;yes;no;no;no;
CVE-2024-53457;SNYK-PHP-LIBRENMSLIBRENMS-8491030;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8491030;yes;no;no;no;
CVE-2024-53406;SNYK-UNMANAGED-ESPRESSIFESPIDF-9486548;https://security.snyk.io/vuln/SNYK-UNMANAGED-ESPRESSIFESPIDF-9486548;yes;no;no;no;
CVE-2024-53305;SNYK-PYTHON-WHOOGLESEARCH-9726872;https://security.snyk.io/vuln/SNYK-PYTHON-WHOOGLESEARCH-9726872;yes;no;no;no;
CVE-2024-53271;SNYK-UNMANAGED-ENVOYPROXYENVOY-8536542;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8536542;yes;no;no;no;
CVE-2024-53269;SNYK-UNMANAGED-ENVOYPROXYENVOY-8536577;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8536577;yes;no;no;no;
CVE-2024-53268;SNYK-UNMANAGED-LAURENT22JOPLIN-8400897;https://security.snyk.io/vuln/SNYK-UNMANAGED-LAURENT22JOPLIN-8400897;yes;no;no;no;
CVE-2024-53259;SNYK-GOLANG-GITHUBCOMQUICGOQUICGO-8446509;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMQUICGOQUICGO-8446509;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-VITESSIOVITESSGOVTVTTABLET-8454889;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOVTVTTABLET-8454889;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-VITESSIOVITESSGOVTVTGATE-8454888;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOVTVTGATE-8454888;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTTABLET-8454887;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTTABLET-8454887;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATE-8454886;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATE-8454886;yes;no;no;no;
CVE-2024-52867;SNYK-UNMANAGED-GUIX-8383400;https://security.snyk.io/vuln/SNYK-UNMANAGED-GUIX-8383400;yes;no;no;no;
CVE-2024-52810;SNYK-JS-VUEI18N-8442254;https://security.snyk.io/vuln/SNYK-JS-VUEI18N-8442254;yes;no;no;no;
CVE-2024-52810;SNYK-JS-PETITEVUEI18N-8442253;https://security.snyk.io/vuln/SNYK-JS-PETITEVUEI18N-8442253;yes;no;no;no;
CVE-2024-52810;SNYK-JS-INTLIFYVUEI18NCORE-8442252;https://security.snyk.io/vuln/SNYK-JS-INTLIFYVUEI18NCORE-8442252;yes;no;no;no;
CVE-2024-52810;SNYK-JS-INTLIFYSHARED-8442251;https://security.snyk.io/vuln/SNYK-JS-INTLIFYSHARED-8442251;yes;no;no;no;
CVE-2024-52810;SNYK-JAVA-ORGWEBJARSNPM-8442255;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8442255;yes;no;no;no;
CVE-2024-52810;SNYK-JAVA-ORGWEBJARSBOWERGITHUBKAZUPON-8442256;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBKAZUPON-8442256;yes;no;no;no;
CVE-2024-52809;SNYK-JS-VUEI18N-8442260;https://security.snyk.io/vuln/SNYK-JS-VUEI18N-8442260;yes;no;no;no;
CVE-2024-52809;SNYK-JS-PETITEVUEI18N-8442264;https://security.snyk.io/vuln/SNYK-JS-PETITEVUEI18N-8442264;yes;no;no;no;
CVE-2024-52809;SNYK-JS-INTLIFYVUEI18NCORE-8442263;https://security.snyk.io/vuln/SNYK-JS-INTLIFYVUEI18NCORE-8442263;yes;no;no;no;
CVE-2024-52809;SNYK-JS-INTLIFYCOREBASE-8442262;https://security.snyk.io/vuln/SNYK-JS-INTLIFYCOREBASE-8442262;yes;no;no;no;
CVE-2024-52809;SNYK-JS-INTLIFYCORE-8442261;https://security.snyk.io/vuln/SNYK-JS-INTLIFYCORE-8442261;yes;no;no;no;
CVE-2024-52809;SNYK-JAVA-ORGWEBJARSNPM-8442265;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8442265;yes;no;no;no;
CVE-2024-52807;SNYK-JAVA-ORGHL7FHIRPUBLISHER-8663235;https://security.snyk.io/vuln/SNYK-JAVA-ORGHL7FHIRPUBLISHER-8663235;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPXMLSECURITY-8449144;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPXMLSECURITY-8449144;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPXMLCOMMON-8449143;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPXMLCOMMON-8449143;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPSIMPLESAMLPHP-8449910;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPSIMPLESAMLPHP-8449910;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPSAML2LEGACY-8449142;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPSAML2LEGACY-8449142;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPSAML2-8449140;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPSAML2-8449140;no;no;no;yes;
CVE-2024-52800;SNYK-JAVA-ORGVERAPDFAPPS-8445293;https://security.snyk.io/vuln/SNYK-JAVA-ORGVERAPDFAPPS-8445293;no;no;no;yes;
CVE-2024-52800;SNYK-JAVA-ORGVERAPDF-8620084;https://security.snyk.io/vuln/SNYK-JAVA-ORGVERAPDF-8620084;no;no;no;yes;
CVE-2024-52800;SNYK-JAVA-ORGVERAPDF-8620083;https://security.snyk.io/vuln/SNYK-JAVA-ORGVERAPDF-8620083;no;no;no;yes;
CVE-2024-52800;SNYK-JAVA-ORGVERAPDF-8620082;https://security.snyk.io/vuln/SNYK-JAVA-ORGVERAPDF-8620082;no;no;no;yes;
CVE-2024-5279;SNYK-JAVA-COMQIWENSHARE-7086407;https://security.snyk.io/vuln/SNYK-JAVA-COMQIWENSHARE-7086407;yes;no;no;no;
CVE-2024-52798;SNYK-JS-PATHTOREGEXP-8482416;https://security.snyk.io/vuln/SNYK-JS-PATHTOREGEXP-8482416;yes;no;no;no;
CVE-2024-52798;SNYK-JAVA-ORGWEBJARSNPM-8482417;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8482417;yes;no;no;no;
CVE-2024-52787;SNYK-PYTHON-LIBRECHAT-8400881;https://security.snyk.io/vuln/SNYK-PYTHON-LIBRECHAT-8400881;no;no;yes;no;
CVE-2024-5273;SNYK-JAVA-ORGJENKINSCIPLUGINS-7116662;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-7116662;no;no;yes;no;
CVE-2024-52600;SNYK-PHP-STATAMICCMS-8399908;https://security.snyk.io/vuln/SNYK-PHP-STATAMICCMS-8399908;no;no;yes;no;
CVE-2024-52581;SNYK-PYTHON-LITESTAR-8400286;https://security.snyk.io/vuln/SNYK-PYTHON-LITESTAR-8400286;yes;no;no;no;
CVE-2024-52526;SNYK-PHP-LIBRENMSLIBRENMS-8383160;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383160;yes;no;no;no;
CVE-2024-52318;SNYK-JAVA-ORGAPACHETOMCAT-8383921;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-8383921;yes;no;no;no;
CVE-2024-52317;SNYK-JAVA-ORGAPACHETOMCATEMBED-8383918;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-8383918;yes;no;no;no;
CVE-2024-52317;SNYK-JAVA-ORGAPACHETOMCAT-8383917;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-8383917;yes;no;no;no;
CVE-2024-52316;SNYK-JAVA-ORGAPACHETOMCATEMBED-8383920;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-8383920;yes;no;no;no;
CVE-2024-52316;SNYK-JAVA-ORGAPACHETOMCAT-8383919;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-8383919;yes;no;no;no;
CVE-2024-52305;SNYK-PHP-UNOPIMUNOPIM-8381061;https://security.snyk.io/vuln/SNYK-PHP-UNOPIMUNOPIM-8381061;yes;no;no;no;
CVE-2024-52301;SNYK-PHP-LARAVELFRAMEWORK-8367200;https://security.snyk.io/vuln/SNYK-PHP-LARAVELFRAMEWORK-8367200;yes;no;no;no;
CVE-2024-52290;SNYK-GOLANG-GITHUBCOMLFEDGEEKUIPERV2INTERNALSERVER-10188804;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLFEDGEEKUIPERV2INTERNALSERVER-10188804;yes;no;no;no;
CVE-2024-52290;SNYK-GOLANG-GITHUBCOMLFEDGEEKUIPERINTERNALSERVER-10188805;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLFEDGEEKUIPERINTERNALSERVER-10188805;yes;no;no;no;
CVE-2024-52289;SNYK-PYTHON-AUTHENTIKCLIENT-8400755;https://security.snyk.io/vuln/SNYK-PYTHON-AUTHENTIKCLIENT-8400755;yes;no;no;no;
CVE-2024-52289;SNYK-JS-GOAUTHENTIKWEB-8400754;https://security.snyk.io/vuln/SNYK-JS-GOAUTHENTIKWEB-8400754;yes;no;no;no;
CVE-2024-5206;SNYK-PYTHON-SCIKITLEARN-7217830;https://security.snyk.io/vuln/SNYK-PYTHON-SCIKITLEARN-7217830;yes;no;no;no;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366328;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366328;no;no;no;yes;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366327;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366327;no;no;no;yes;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366326;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366326;no;no;no;yes;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366325;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366325;no;no;no;yes;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366324;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366324;no;no;no;yes;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366323;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366323;no;no;no;yes;
CVE-2024-52003;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGMIDDLEWARESFORWARDEDHEADERS-8445273;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGMIDDLEWARESFORWARDEDHEADERS-8445273;yes;no;no;no;
CVE-2024-52003;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMIDDLEWARESFORWARDEDHEADERS-8445272;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMIDDLEWARESFORWARDEDHEADERS-8445272;yes;no;no;no;
CVE-2024-51998;SNYK-PYTHON-CHANGEDETECTIONIO-8353102;https://security.snyk.io/vuln/SNYK-PYTHON-CHANGEDETECTIONIO-8353102;no;no;yes;no;
CVE-2024-51990;SNYK-RUST-JJLIB-8353212;https://security.snyk.io/vuln/SNYK-RUST-JJLIB-8353212;no;no;yes;no;
CVE-2024-5182;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7315129;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7315129;yes;no;yes;no;
CVE-2024-5182;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-7315130;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-7315130;yes;no;yes;no;
CVE-2024-5181;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7411205;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7411205;yes;no;no;no;
CVE-2024-5181;SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-7411206;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSKYNETLOCALAIPKGMODEL-7411206;yes;no;no;no;
CVE-2024-51757;SNYK-JS-HAPPYDOM-8350065;https://security.snyk.io/vuln/SNYK-JS-HAPPYDOM-8350065;yes;no;no;no;
CVE-2024-51757;SNYK-JAVA-ORGWEBJARSNPM-8350066;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8350066;yes;no;no;no;
CVE-2024-51756;SNYK-RUST-CAPSTD-8344250;https://security.snyk.io/vuln/SNYK-RUST-CAPSTD-8344250;no;no;yes;no;
CVE-2024-51756;SNYK-RUST-CAPPRIMITIVES-8344251;https://security.snyk.io/vuln/SNYK-RUST-CAPPRIMITIVES-8344251;no;no;yes;no;
CVE-2024-51756;SNYK-RUST-CAPASYNCSTD-8344252;https://security.snyk.io/vuln/SNYK-RUST-CAPASYNCSTD-8344252;no;no;yes;no;
CVE-2024-51751;SNYK-PYTHON-GRADIO-8349640;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-8349640;yes;no;yes;no;
CVE-2024-5154;SNYK-GOLANG-GITHUBCOMCRIOCRIOSERVER-7210310;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCRIOCRIOSERVER-7210310;yes;no;yes;no;
CVE-2024-51502;SNYK-RUST-LOONAHPACK-8342622;https://security.snyk.io/vuln/SNYK-RUST-LOONAHPACK-8342622;yes;no;no;no;
CVE-2024-51502;SNYK-RUST-HPACK-6579599;https://security.snyk.io/vuln/SNYK-RUST-HPACK-6579599;yes;no;no;no;
CVE-2024-51497;SNYK-PHP-LIBRENMSLIBRENMS-8383159;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383159;yes;no;no;no;
CVE-2024-51495;SNYK-PHP-LIBRENMSLIBRENMS-8383158;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383158;yes;no;no;no;
CVE-2024-51494;SNYK-PHP-LIBRENMSLIBRENMS-8383152;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383152;yes;no;no;no;
CVE-2024-51491;SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOVERIFIERCRL-8622673;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOVERIFIERCRL-8622673;yes;no;no;no;
CVE-2024-51491;SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOINTERNALFILE-8622672;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOINTERNALFILE-8622672;yes;no;no;no;
CVE-2024-51483;SNYK-PYTHON-CHANGEDETECTIONIO-8323733;https://security.snyk.io/vuln/SNYK-PYTHON-CHANGEDETECTIONIO-8323733;yes;no;yes;no;
CVE-2024-51434;SNYK-JS-FROALAEDITOR-8353101;https://security.snyk.io/vuln/SNYK-JS-FROALAEDITOR-8353101;yes;no;no;no;
CVE-2024-51417;SNYK-DOTNET-SYSTEMLINQDYNAMICCORE-8648832;https://security.snyk.io/vuln/SNYK-DOTNET-SYSTEMLINQDYNAMICCORE-8648832;yes;no;no;no;
CVE-2024-5138;SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-7175986;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-7175986;yes;no;no;no;
CVE-2024-5124;SNYK-PYTHON-CHUANHUCHATGPT-7413655;https://security.snyk.io/vuln/SNYK-PYTHON-CHUANHUCHATGPT-7413655;yes;no;no;no;
CVE-2024-51179;SNYK-UNMANAGED-OPEN5GSOPEN5GS-8382103;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPEN5GSOPEN5GS-8382103;yes;no;no;no;
CVE-2024-51152;SNYK-PHP-ALEXSTACKLARAVELCMS-8366350;https://security.snyk.io/vuln/SNYK-PHP-ALEXSTACKLARAVELCMS-8366350;yes;no;no;no;
CVE-2024-51135;SNYK-JAVA-ORGPOWERTAC-8367011;https://security.snyk.io/vuln/SNYK-JAVA-ORGPOWERTAC-8367011;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344150;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344150;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344149;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344149;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344148;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344148;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344147;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344147;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344146;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344146;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344145;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344145;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344144;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344144;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344143;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344143;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344142;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344142;no;no;no;yes;
CVE-2024-50677;SNYK-PHP-OROPLATFORM-8496580;https://security.snyk.io/vuln/SNYK-PHP-OROPLATFORM-8496580;yes;no;no;no;
CVE-2024-50637;SNYK-PHP-UNOPIMUNOPIM-8350063;https://security.snyk.io/vuln/SNYK-PHP-UNOPIMUNOPIM-8350063;yes;no;no;no;
CVE-2024-5062;SNYK-PYTHON-ZENML-7413651;https://security.snyk.io/vuln/SNYK-PYTHON-ZENML-7413651;yes;no;no;no;
CVE-2024-50610;SNYK-UNMANAGED-GSL-8310493;https://security.snyk.io/vuln/SNYK-UNMANAGED-GSL-8310493;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7216075;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7216075;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-7216074;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-7216074;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7459774;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7459774;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-7216071;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-7216071;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7216073;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESSTAGINGSRCK8SIOAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7216073;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGSERVICEACCOUNT-7216072;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGSERVICEACCOUNT-7216072;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMKUBERNETESAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7459775;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESAPISERVERPLUGINPKGAUTHENTICATORTOKENOIDC-7459775;yes;no;no;no;
CVE-2024-50379;SNYK-JAVA-ORGAPACHETOMCATEMBED-8523186;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCATEMBED-8523186;yes;no;no;no;
CVE-2024-50379;SNYK-JAVA-ORGAPACHETOMCAT-8523184;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHETOMCAT-8523184;yes;no;no;no;
CVE-2024-50355;SNYK-PHP-LIBRENMSLIBRENMS-8383156;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-8383156;yes;no;no;no;
